incident_id,protocol,date,chain,scope,authority,time_to_detect_min,time_to_contain_min,containment_success_pct,loss_usd,loss_prevented_usd,notes,source
BAL-2025-11-CSPv6,Balancer CSPv6,2025-11-03,Multi-chain,Protocol,Signer Set,0,20,100,0,0,"Hypernative automated pause triggered at 08:06-08:07 UTC, ~20 minutes after first detection at 07:46 UTC. All CSPv6 pools paused.",https://x.com/Balancer/status/1986104426667401241
BAL-2025-11-CSPv5,Balancer CSPv5,2025-11-03,Multi-chain,Protocol,None (expired),0,INF,0,128000000,0,"Pause windows had expired. No containment possible. Illustrates cost of immutability when code is flawed.",https://x.com/Balancer/status/1986104426667401241
SONIC-2025-11,Sonic/Beets,2025-11-03,Sonic,Network,Signer Set,0,120,95,32000,0,"Sonic Labs deployed freezeAccount mechanism ~2 hours after incident. Froze suspected attacker addresses.",https://x.com/SonicLabs/status/1985401737096671549
BERA-2025-11,Berachain BEX,2025-11-03,Berachain,Network,Signer Set,0,30,100,0,0,"Validators coordinated network halt before significant losses. Emergency hard-fork executed.",https://x.com/berachain/status/1986952318068146323
GNOSIS-2025-12,Gnosis Chain,2025-12-15,Gnosis,Network,Governance,43200,86400,100,0,9400000,"Governance-approved hard fork ~30 days after initial exploit. Recovered $9.4M frozen assets.",https://forum.gnosis.io/t/balancer-hack-hard-fork/11884
FLOW-2025-12,Flow Blockchain,2025-12-27,Flow,Account,Delegated Body,0,60,85,3900000,0,"Isolated Recovery approach: validators halted network, restricted only affected accounts. CGC authorized burns.",https://flow.com/post/dec-27-technical-post-mortem
SUI-CETUS-2025-05,Sui/Cetus,2025-05-22,Sui,Asset,Delegated Body,0,120,71,220000000,162000000,"~$220M stolen, $162M frozen via validator coordination (~71% recovery rate).",https://blog.sui.io/cetus-incident-response-onchain-community-vote/;https://unchainedcrypto.com/cetus-relaunches-protocol-after-recovering-162m-from-exploit/
BNB-2022-10,BNB Chain,2022-10-06,BNB,Network,Signer Set,0,60,85,570000000,0,"Validator-coordinated chain halt. Contained further drainage but suspended unrelated activity.",https://www.reuters.com/technology/hackers-steal-around-100-million-cryptocurrency-binance-linked-blockchain-2022-10-07/
ETH-DAO-2016,Ethereum DAO Fork,2016-06-17,Ethereum,Network,Governance,0,2592000,100,60000000,60000000,"Hard fork executed ~30 days after exploit. Created ETC. Full recovery but chain split.",ethereumclassic.org
TETHER-PDVSA-2026,Tether/PDVSA,2026-01-11,TRON,Asset,Signer Set,0,0,100,0,182000000,"Issuer-controlled freeze of 5 TRON wallets linked to PDVSA. Largest single-day USDT freeze.",https://finance.yahoo.com/news/tether-freezes-182m-usdt-largest-105442400.html
